projectName,URL,slug
altimeter,https://github.com/tableau/altimeter,tableau/altimeter
always-updates,https://github.com/alwaysupdates/always_updates,alwaysupdates/always_updates
am4894bq,https://github.com/andrewm4894/am4894bq/tree/master/,andrewm4894/am4894bq
amaascore,https://github.com/amaas-fintech/amaas-core-sdk-python,amaas-fintech/amaas-core-sdk-python
amanogawa,https://github.com/hoshizora-project/amanogawa,hoshizora-project/amanogawa
amazon-braket-default-simulator,https://github.com/aws/amazon-braket-default-simulator-python,aws/amazon-braket-default-simulator-python
amazon-braket-schemas,https://github.com/aws/amazon-braket-schemas-python,aws/amazon-braket-schemas-python
amazon-braket-sdk,https://github.com/aws/amazon-braket-sdk-python,aws/amazon-braket-sdk-python
amazon-kclpy,https://github.com/awslabs/amazon-kinesis-client-python,awslabs/amazon-kinesis-client-python
amazon-kclpy-ext,https://github.com/awslabs/amazon-kinesis-client-python,awslabs/amazon-kinesis-client-python
amazoncaptcha,https://github.com/a-maliarov/amazoncaptcha,a-maliarov/amazoncaptcha
amazonian,https://github.com/idin/amazonian,idin/amazonian
ambition-ae,https://github.com/ambition-trialtrial/ambition-ae,ambition-trialtrial/ambition-ae
ambition-edc,https://github.com/ambition-trial/ambition-edc,ambition-trial/ambition-edc
ambition-prn,https://github.com/ambition-trial/ambition-prn,ambition-trial/ambition-prn
ambition-subject,https://github.com/ambition-trial/ambition-subject,ambition-trial/ambition-subject
amendment-forecast,https://github.com/amendmentai/forecast_models,amendmentai/forecast_models
amino,https://github.com/tek/amino,tek/amino
amino-fix,https://github.com/Minori100/Amino.fix,Minori100/Amino.fix
amino-py,https://github.com/Slimakoi/Amino.py,Slimakoi/Amino.py
amle-py,https://github.com/pypa/sampleproject,pypa/sampleproject
amplify-aws-utils,https://github.com/amplify-education/amplify_aws_utils/,amplify-education/amplify_aws_utils
amplitude-python,https://github.com/atveit/amplitude-python,atveit/amplitude-python
amplo,https://github.com/nielsuit227/AutoML,nielsuit227/AutoML
amptrac,https://github.com/twisted-infra/amptrac,twisted-infra/amptrac
amqplib,https://github.com/barryp/py-amqplib,barryp/py-amqplib
amsterdam-schema-tools,https://github.com/amsterdam/schema-tools,amsterdam/schema-tools
amsync,https://github.com/ellandor/Amsync,ellandor/Amsync
amundsen-common,https://github.com/amundsen-io/amundsen/tree/main/common,amundsen-io/amundsen
amundsen-gremlin,https://github.com/amundsen-io/amundsengremlin,amundsen-io/amundsengremlin
amundsenatlastypes,https://github.com/dwarszawski/amundsen-atlas-types,dwarszawski/amundsen-atlas-types
anakin-language-server,https://github.com/muffinmad/anakin-language-server,muffinmad/anakin-language-server
analytics-python,https://github.com/segmentio/analytics-python,segmentio/analytics-python
analytics-zoo,https://github.com/intel-analytics/analytics-zoo,intel-analytics/analytics-zoo
anarcute,https://github.com/user/reponame,user/reponame
andencento,https://github.com/Andencento/Andencento,Andencento/Andencento
androguard,https://github.com/androguard/androguard,androguard/androguard
android-backup,https://github.com/bluec0re/android-backup-tools,bluec0re/android-backup-tools
androidtv,https://github.com/JeffLIrion/python-androidtv/,JeffLIrion/python-androidtv
androidviewclient,https://github.com/dtmilano/AndroidViewClient/,dtmilano/AndroidViewClient
anduin,https://github.com/campanulamediuml/Anduin,campanulamediuml/Anduin
angr,https://github.com/angr/angr,angr/angr
angular-gettext-babel,https://github.com/neillc/angular-gettext-babel,neillc/angular-gettext-babel
animal-case,https://github.com/dternyak/animal_case,dternyak/animal_case
anime-downloader,https://github.com/vn-ki/anime-downloader,vn-ki/anime-downloader
animec,https://github.com/DriftAsimov/animec,DriftAsimov/animec
anltk,https://github.com/Abdullah-AlAttar/anltk,Abdullah-AlAttar/anltk
ann,https://github.com/rasbt/deep-learning-book,rasbt/deep-learning-book
ann-visualizer,https://github.com/Prodicode/ann-visualizer,Prodicode/ann-visualizer
annex,https://github.com/gmjosack/annex,gmjosack/annex
annexremote,https://github.com/Lykos153/AnnexRemote,Lykos153/AnnexRemote
annofabapi,https://github.com/kurusugawa-computer/annofab-api-python-client,kurusugawa-computer/annofab-api-python-client
annofabcli,https://github.com/kurusugawa-computer/annofab-cli,kurusugawa-computer/annofab-cli
annogesic,https://github.com/Sung-Huan/ANNOgesic,Sung-Huan/ANNOgesic
annotell-auth,https://github.com/annotell/annotell-python,annotell/annotell-python
annoy,https://github.com/spotify/annoy,spotify/annoy
anonlink,https://github.com/data61/anonlink,data61/anonlink
ansi,https://github.com/tehmaze/ansi/,tehmaze/ansi
ansi2html,https://github.com/pycontribs/ansi2html,pycontribs/ansi2html
ansible-compat,https://github.com/ansible-community/ansible-compat,ansible-community/ansible-compat
ansible-lint,https://github.com/ansible-community/ansible-lint,ansible-community/ansible-lint
ansible-modules-hashivault,https://github.com/TerryHowe/ansible-modules-hashivault,TerryHowe/ansible-modules-hashivault
ansible-pylibssh,https://github.com/ansible/pylibssh,ansible/pylibssh
ansible-review,https://github.com/willthames/ansible-review,willthames/ansible-review
ansible-runner-http,https://github.com/ansible/ansible-runner-http,ansible/ansible-runner-http
ansible-tower-cli,https://github.com/ansible/tower-cli,ansible/tower-cli
ansible-vault,https://github.com/tomoh1r/ansible-vault,tomoh1r/ansible-vault
ansicolor,https://github.com/numerodix/ansicolor,numerodix/ansicolor
ansicon,https://github.com/Rockhopper-Technologies/ansicon,Rockhopper-Technologies/ansicon
ansimarkup,https://github.com/gvalkov/python-ansimarkup,gvalkov/python-ansimarkup
ansiwrap,https://github.com/jonathaneunice/ansiwrap,jonathaneunice/ansiwrap
ansys-mapdl-reader,https://github.com/pyansys/pymapdl-reader,pyansys/pymapdl-reader
anticaptcha,https://github.com/ostrbor/anticaptcha,ostrbor/anticaptcha
anticaptchaofficial,https://github.com/AdminAnticaptcha/anticaptcha-python,AdminAnticaptcha/anticaptcha-python
antidote,https://github.com/Finistere/antidote,Finistere/antidote
antinex-client,https://github.com/jay-johnson/antinex-client,jay-johnson/antinex-client
antinex-core,https://github.com/jay-johnson/antinex-core,jay-johnson/antinex-core
antipathy,https://github.com/ethanfurman/antipathy,ethanfurman/antipathy
antipetros-discordbot,https://github.com/Giddius/Antipetros_Discord_Bot,Giddius/Antipetros_Discord_Bot
antsibull,https://github.com/ansible-community/antsibull,ansible-community/antsibull
antsibull-changelog,https://github.com/ansible-community/antsibull-changelog,ansible-community/antsibull-changelog
antspyx,https://github.com/ANTsX/ANTsPy,ANTsX/ANTsPy
anurbs,https://github.com/oberbichler/ANurbs,oberbichler/ANurbs
anyascii,https://github.com/anyascii/anyascii,anyascii/anyascii
anybadge,https://github.com/jongracecox/anybadge,jongracecox/anybadge
anyconfig,https://github.com/ssato/python-anyconfig,ssato/python-anyconfig
anymarkup,https://github.com/bkabrda/anymarkup,bkabrda/anymarkup
anymarkup-core,https://github.com/bkabrda/anymarkup-core,bkabrda/anymarkup-core
anyqt,https://github.com/ales-erjavec/anyqt,ales-erjavec/anyqt
anyrl,https://github.com/unixpickle/anyrl-py,unixpickle/anyrl-py
anystructure,https://github.com/audunarn/ANYstructure,audunarn/ANYstructure
anytemplate,https://github.com/ssato/python-anytemplate,ssato/python-anytemplate
anytree,https://github.com/c0fec0de/anytree,c0fec0de/anytree
aoe2scenarioparser,https://github.com/KSneijders/AoE2ScenarioParser,KSneijders/AoE2ScenarioParser
aollio,https://github.com/aollio/aollio,aollio/aollio
aomi,https://github.com/autodesk/aomi,autodesk/aomi
apa102-pi,https://github.com/tinue/apa102-pi,tinue/apa102-pi
apache-atlas,https://github.com/apache/atlas/tree/master/intg/src/main/python,apache/atlas
apache-bookkeeper-client,https://github.com/apache/bookkeeper/tree/master/stream/clients/python,apache/bookkeeper
apacheconfig,https://github.com/etingof/apacheconfig,etingof/apacheconfig
apeye,https://github.com/domdfcoding/apeye,domdfcoding/apeye
api-client,https://github.com/MikeWooster/api-client,MikeWooster/api-client
api-nichotined,https://github.com/nichotined/api,nichotined/api
apiclient,https://github.com/shazow/apiclient,shazow/apiclient
apidaora,https://github.com/dutradda/apidaora,dutradda/apidaora
apidev-coop-cms,https://github.com/ljean/coop_cms/,ljean/coop_cms
apig-wsgi,https://github.com/adamchainz/apig-wsgi,adamchainz/apig-wsgi
apigeecli,https://github.com/darumatic/apigee-cli,darumatic/apigee-cli
apilogicserver,https://github.com/valhuber/ApiLogicServer,valhuber/ApiLogicServer
apio,https://github.com/FPGAwars/apio,FPGAwars/apio
apipkg,https://github.com/pytest-dev/apipkg,pytest-dev/apipkg
apiritif,https://github.com/Blazemeter/apiritif,Blazemeter/apiritif
apispec,https://github.com/marshmallow-code/apispec,marshmallow-code/apispec
apispec-oneofschema,https://github.com/timakro/apispec-oneofschema,timakro/apispec-oneofschema
apispec-webframeworks,https://github.com/marshmallow-code/apispec-webframeworks,marshmallow-code/apispec-webframeworks
apitax,https://github.com/Apitax/Apitax,Apitax/Apitax
apitools,https://github.com/hamstah/apitools,hamstah/apitools
apkid,https://github.com/rednaga/APKiD,rednaga/APKiD
apkutils2,https://github.com/codeskyblue/apkutils2,codeskyblue/apkutils2
apns2,https://github.com/Pr0Ger/PyAPNs2,Pr0Ger/PyAPNs2
appcenter,https://github.com/Microsoft/appcenter-rest-python,Microsoft/appcenter-rest-python
appenginetaskutils,https://github.com/emlynoregan/appenginetaskutils,emlynoregan/appenginetaskutils
appimage-builder,https://github.com/AppImageCrafters/appimage-builder,AppImageCrafters/appimage-builder
appinsights,https://github.com/brennerm/python-appinsights,brennerm/python-appinsights
appium-selector,https://github.com/Mattwhooo/appium_selector.git,Mattwhooo/appium_selector
applicationinsights,https://github.com/Microsoft/ApplicationInsights-Python,Microsoft/ApplicationInsights-Python
apply-defaults,https://github.com/bcb/apply_defaults,bcb/apply_defaults
appmetrics,https://github.com/avalente/appmetrics,avalente/appmetrics
appnexus-client,https://github.com/numberly/appnexus-client,numberly/appnexus-client
appoptics-metrics,https://github.com/appoptics/appoptics-api-python,appoptics/appoptics-api-python
apprise,https://github.com/caronc/apprise,caronc/apprise
approvaltests,https://github.com/approvals/ApprovalTests.Python,approvals/ApprovalTests.Python
appthreat-depscan,https://github.com/appthreat/dep-scan,appthreat/dep-scan
appthreat-vulnerability-db,https://github.com/appthreat/vulnerability-db,appthreat/vulnerability-db
appzoo,https://github.com/Jie-Yuan/AppZoo,Jie-Yuan/AppZoo
apraw,https://github.com/Dan6erbond/aPRAW,Dan6erbond/aPRAW
aprslib,https://github.com/rossengeorgiev/aprs-python,rossengeorgiev/aprs-python
apscheduler,https://github.com/agronholm/apscheduler,agronholm/apscheduler
apsw,https://github.com/rogerbinns/apsw/,rogerbinns/apsw
apsw-wheels,https://github.com/rogerbinns/apsw/,rogerbinns/apsw
apyori,https://github.com/ymoch/apyori,ymoch/apyori
apysc,https://github.com/simon-ritchie/apysc,simon-ritchie/apysc
apyscript,https://github.com/simon-ritchie/apyscript,simon-ritchie/apyscript
ara,https://github.com/ansible-community/ara,ansible-community/ara
arabic-reshaper,https://github.com/mpcabd/python-arabic-reshaper/,mpcabd/python-arabic-reshaper
arangopy,https://github.com/saeschdivara/ArangoPy,saeschdivara/ArangoPy
arartekomaps,https://github.com/ararteko/arartekomaps,ararteko/arartekomaps
arbalest,https://github.com/Dwolla/arbalest,Dwolla/arbalest
arc-alkali-rydberg-calculator,https://github.com/nikolasibalic/ARC-Alkali-Rydberg-Calculator,nikolasibalic/ARC-Alkali-Rydberg-Calculator
arcframework,https://github.com/AbooMinister25/arc,AbooMinister25/arc
arch,https://github.com/bashtage/arch,bashtage/arch
archinfo,https://github.com/angr/archinfo,angr/archinfo
architect,https://github.com/maxtepkeev/architect,maxtepkeev/architect
archive-path,https://github.com/aiidateam/archive-path,aiidateam/archive-path
archspec,https://github.com/archspec/archspec,archspec/archspec
arcsecond,https://github.com/arcsecond-io/cli,arcsecond-io/cli
arctic,https://github.com/manahl/arctic,manahl/arctic
arcus-azureml,https://github.com/arcus-azure/arcus.azureml,arcus-azure/arcus.azureml
arcus-ml,https://github.com/arcus-azure/arcus.ml,arcus-azure/arcus.ml
area,https://github.com/scisco/area,scisco/area
area-under-curve,https://github.com/smycynek/area_under_curve,smycynek/area_under_curve
area4,https://github.com/area4lib/area4,area4lib/area4
aredis,https://github.com/NoneGG/aredis,NoneGG/aredis
aresponses,https://github.com/circleup/aresponses,circleup/aresponses
argcomplete,https://github.com/kislyuk/argcomplete,kislyuk/argcomplete
argdeco,https://github.com/klorenz/python-argdeco,klorenz/python-argdeco
argo-models,https://github.com/e2fyi/argo-models,e2fyi/argo-models
argo-workflows,https://github.com/argoproj-labs/argo-client-python,argoproj-labs/argo-client-python
argon2,https://github.com/flamewow/argon2_py,flamewow/argon2_py
argopt,https://github.com/casperdcl/argopt,casperdcl/argopt
argparse,https://github.com/ThomasWaldmann/argparse/,ThomasWaldmann/argparse
argparse-addons,https://github.com/eerimoq/argparse_addons,eerimoq/argparse_addons
args,https://github.com/kennethreitz/args,kennethreitz/args
arguments,https://github.com/erikdejonge/arguments,erikdejonge/arguments
argz,https://github.com/bnbdr/argz,bnbdr/argz
ariadne,https://github.com/mirumee/ariadne,mirumee/ariadne
aries-core,https://github.com/qiuosier/Aries,qiuosier/Aries
aries-python,https://github.com/qiuosier/Aries,qiuosier/Aries
aristotle-metadata-registry,https://github.com/aristotle-mdr/aristotle-metadata-registry,aristotle-mdr/aristotle-metadata-registry
ark,https://github.com/dmulholland/ark,dmulholland/ark
arlo,https://github.com/jeffreydwalter/arlo,jeffreydwalter/arlo
armorvise,https://github.com/numberwolf/armorvise,numberwolf/armorvise
arnparse,https://github.com/PokaInc/arnparse,PokaInc/arnparse
arpeggio,https://github.com/textX/Arpeggio,textX/Arpeggio
arpreq,https://github.com/sebschrader/python-arpreq,sebschrader/python-arpreq
arpy,https://github.com/viraptor/arpy,viraptor/arpy
arq,https://github.com/samuelcolvin/arq,samuelcolvin/arq
arraykit,https://github.com/InvestmentSystems/arraykit,InvestmentSystems/arraykit
arris-tg2492lg,https://github.com/vanbalken/arris-tg2492lg,vanbalken/arris-tg2492lg
arsenic,https://github.com/HDE/arsenic,HDE/arsenic
art,https://github.com/sepandhaghighi/art,sepandhaghighi/art
artellapipe,https://github.com/ArtellaPipe/artellapipe,ArtellaPipe/artellapipe
article-extract,https://github.com/cuiyonghua6/article_eatract,cuiyonghua6/article_eatract
articledateextractor,https://github.com/Webhose/article-date-extractor,Webhose/article-date-extractor
artifacts-keyring,https://github.com/Microsoft/artifacts-keyring,Microsoft/artifacts-keyring
arus,https://github.com/qutang/arus,qutang/arus
arxiv,https://github.com/lukasschwab/arxiv.py,lukasschwab/arxiv.py
asammdf,https://github.com/danielhrisca/asammdf,danielhrisca/asammdf
ascii,https://github.com/mkaminsky11/ascii,mkaminsky11/ascii
asciimatics,https://github.com/peterbrittain/asciimatics,peterbrittain/asciimatics
asconnect,https://github.com/microsoft/asconnect,microsoft/asconnect
asgi-csrf,https://github.com/simonw/asgi-csrf,simonw/asgi-csrf
asgi-lifespan,https://github.com/florimondmanca/asgi-lifespan,florimondmanca/asgi-lifespan
asgi-tools,https://github.com/klen/asgi-tools,klen/asgi-tools
asgiref,https://github.com/django/asgiref/,django/asgiref
ask-sdk-core,https://github.com/alexa/alexa-skills-kit-sdk-for-python,alexa/alexa-skills-kit-sdk-for-python
ask-sdk-model,https://github.com/alexa/alexa-apis-for-python,alexa/alexa-apis-for-python
ask-sdk-runtime,https://github.com/alexa/alexa-skills-kit-sdk-for-python,alexa/alexa-skills-kit-sdk-for-python
askdata,https://github.com/AskdataInc/askdata-api-python-client,AskdataInc/askdata-api-python-client
asks,https://github.com/theelous3/asks,theelous3/asks
aslpaw,https://github.com/fsssosei/ASLPAw,fsssosei/ASLPAw
asn1,https://github.com/andrivet/python-asn1,andrivet/python-asn1
asn1crypto,https://github.com/wbond/asn1crypto,wbond/asn1crypto
asn1tools,https://github.com/eerimoq/asn1tools,eerimoq/asn1tools
aspectlib,https://github.com/ionelmc/python-aspectlib,ionelmc/python-aspectlib
aspen,https://github.com/AspenWeb/aspen.py,AspenWeb/aspen.py
aspidites,https://github.com/rjdbcm/Aspidites,rjdbcm/Aspidites
aspy-refactor-imports,https://github.com/asottile/aspy.refactor_imports,asottile/aspy.refactor_imports
aspy-yaml,https://github.com/asottile/aspy.yaml,asottile/aspy.yaml
asq,https://github.com/sixty-north/asq,sixty-north/asq
asreview,https://github.com/asreview/asreview,asreview/asreview
assemblyline,https://github.com/CybercentreCanada/assemblyline-base,CybercentreCanada/assemblyline-base
assemblyline-client,https://github.com/CybercentreCanada/assemblyline_client,CybercentreCanada/assemblyline_client
assemblyline-core,https://github.com/CybercentreCanada/assemblyline-core/,CybercentreCanada/assemblyline-core
assemblyline-service-client,https://github.com/CybercentreCanada/assemblyline-service-client/,CybercentreCanada/assemblyline-service-client
